Epoch,Train Loss,Train Acc,Eval Acc,Test Acc,Epoch Time (s),Best Induced Test
1,0.6735,0.5765,0.6324,0.6308,18.9,0.6308
2,0.6154,0.6609,0.7266,0.7254,18.89,0.7254
3,0.4918,0.7661,0.8256,0.8192,18.84,0.8192
4,0.4046,0.8182,0.839,0.834,18.82,0.834
5,0.3574,0.8419,0.8606,0.8522,18.83,0.8522
